region,inhabitants
Abruzzo,1273660
Basilicata,539999
Calabria,1844586
Campania,5590681
Emilia-Romagna,4431816
Friuli-Venezia Giulia,1197295
Lazio,5715190
Liguria,1507438
Lombardia,9965046
Marche,1489789
Molise,290769
Piemonte,4252279
Puglia,3912166
Sardegna,1579181
Sicilia,4801468
Toscana,3676285
Trentino Alto Adige,1077932
Umbria,859572
Valle d'Aosta,123337
Veneto,4854633
